model_name,dataset_type,learning_type,format_type,precision,recall,f1_score,accuracy,true_positives,false_positives,true_negatives,false_negatives,n_tables,n_claims,result_file
llama3.2:latest,test_examples,zero_shot,html,0.5836206896551724,0.31451800232288035,0.4087547169811321,0.5449581784386617,1354,966,3337,2951,1695,8608,results_with_cells_llama3.2:latest_test_examples_1695_zero_shot_html.json
llama3.2:latest,test_examples,zero_shot,naturalized,0.6044203879115922,0.31126596980255516,0.41091689665746706,0.5536710037174721,1340,877,3426,2965,1695,8608,results_with_cells_llama3.2:latest_test_examples_1695_zero_shot_naturalized.json
llama3.2:latest,test_examples,zero_shot,json,0.582476749877631,0.2764227642276423,0.3749212350346566,0.5390334572490706,1190,853,3450,3115,1695,8608,results_with_cells_llama3.2:latest_test_examples_1695_zero_shot_json.json
llama3.2:latest,test_examples,zero_shot,markdown,0.5959480122324159,0.36213704994192797,0.45051293165727496,0.5582016728624535,1559,1057,3246,2746,1695,8608,results_with_cells_llama3.2:latest_test_examples_1695_zero_shot_markdown.json
mistral:latest,test_examples,zero_shot,json,0.6466346153846154,0.4373983739837398,0.521823472356935,0.5990938661710037,1883,1029,3274,2422,1695,8608,results_with_cells_mistral:latest_test_examples_1695_zero_shot_json.json
mistral:latest,test_examples,zero_shot,naturalized,0.664572864321608,0.3686411149825784,0.4742268041237113,0.5911942379182156,1587,801,3502,2718,1695,8608,results_with_cells_mistral:latest_test_examples_1695_zero_shot_naturalized.json
mistral:latest,test_examples,zero_shot,html,0.6725734997986307,0.3879210220673635,0.4920447849145551,0.5994423791821561,1670,813,3490,2635,1695,8608,results_with_cells_mistral:latest_test_examples_1695_zero_shot_html.json
mistral:latest,test_examples,zero_shot,markdown,0.6565836298932385,0.42857142857142855,0.5186226282501757,0.602114312267658,1845,965,3338,2460,1695,8608,results_with_cells_mistral:latest_test_examples_1695_zero_shot_markdown.json
deepseek-r1:8b,test_examples,zero_shot,html,0.8291878933173509,0.6427409988385598,0.7241559801099189,0.7551115241635687,2767,570,3733,1538,1695,8608,results_with_cells_deepseek-r1:8b_test_examples_1695_zero_shot_html.json
deepseek-r1:8b,test_examples,zero_shot,markdown,0.8688806183796164,0.7049941927990708,0.7784047191587586,0.7992565055762082,3035,458,3845,1270,1695,8608,results_with_cells_deepseek-r1:8b_test_examples_1695_zero_shot_markdown.json
deepseek-r1:8b,test_examples,zero_shot,naturalized,0.865283540802213,0.7265969802555169,0.7898989898989899,0.8066914498141264,3128,487,3816,1177,1695,8608,results_with_cells_deepseek-r1:8b_test_examples_1695_zero_shot_naturalized.json
